2999,Roštár,54,Rožňava
3000,Rovensko,58,Senica
3001,Rovinka,57,Senec
3002,Rovňany,46,Poltár
3003,Rovné,48,Považská Bystrica
3004,Rovné,19,Humenné
3005,Rovné,65,Svidník
3006,Rovné,53,Rimavská Sobota
3007,Rozbehy,58,Senica
3008,Rozhanovce,27,Košice-okolie
3009,Rozina,30,Levice
3010,Rozložná,54,Rožňava
3011,Roztoky,65,Svidník
3012,Rozvadze,69,Trenčín
3013,Rožkovany,56,Sabinov
3014,Rožňava,54,Rožňava
3015,Rožňavská Baňa,54,Rožňava
3016,Rožňavské Bystré,54,Rožňava
3017,Rožňová Neporadza,69,Trenčín
3018,Rožňové Mitice,69,Trenčín
3019,Rúbaň,42,Nové Zámky
3020,Rudica,50,Prievidza
3021,Rudina,29,Kysucké Nové Mesto
3022,Rudinka,29,Kysucké Nové Mesto
3023,Rudinská,29,Kysucké Nové Mesto
3024,Rudlov,74,Vranov nad Topľou
3025,Rudlová,2,Banská Bystrica
3026,Rudná,54,Rožňava
3027,Rudňany,62,Spišská Nová Ves
3028,Rudnianska Lehota,50,Prievidza
3029,Rudník,27,Košice-okolie
3030,Rudník,38,Myjava
3031,Rudno,71,Turčianske Teplice
3032,Rudno nad Hronom,77,Žarnovica
3033,Rumanová,40,Nitra
3034,Rumince,53,Rimavská Sobota
3035,Runina,60,Snina
3036,Ruská,37,Michalovce
3037,Ruská Bystrá,61,Sobrance
3038,Ruská Kajňa,19,Humenné
3039,Ruská Nová Ves,49,Prešov
3040,Ruská Poruba,19,Humenné
3041,Ruská Voľa,74,Vranov nad Topľou
3042,Ruská Voľa nad Popradom,63,Stará Ľubovňa
3043,Ruská Volová,60,Snina
3044,Ruské Pekľany,49,Prešov
3045,Ruskov,27,Košice-okolie
3046,Ruskovce,61,Sobrance
3047,Ruskovce,1,Bánovce nad Bebravou
3048,Ruský Hrabovec,61,Sobrance
3049,Ruský Potok,60,Snina
3050,Ružbachy - kúpele,63,Stará Ľubovňa
3051,Ružiná,33,Lučenec
3052,Ružindol,70,Trnava
3053,Ružomberok,55,Ružomberok
3054,Ružová dolina,70,Trnava
3055,Ružová Osada,46,Poltár
3056,Rybany,1,Bánovce nad Bebravou
3057,Rybáre,76,Zvolen
3058,Rybárie,12,Čadca
3059,Rybárpole,55,Ružomberok
3060,Rybky,58,Senica
3061,Rybník,30,Levice
3062,Rybník,52,Revúca
3063,Rybníky,41,Nové Mesto nad Váhom
3064,Rychňava,3,Banská Štiavnica
3065,Rykynčice,28,Krupina
3066,Sabinov,56,Sabinov
3067,Sabová,53,Rimavská Sobota
3068,Sačurov,74,Vranov nad Topľou
3069,Sádočné,48,Považská Bystrica
3070,Sádok,43,Partizánske
3071,Sady nad Torysou,27,Košice-okolie
3072,Salajka,46,Poltár
3073,Salka,42,Nové Zámky
3074,Salvátor,49,Prešov
3075,Sampor,76,Zvolen
3076,Santovka,30,Levice
3077,Sap,15,Dunajská Streda
3078,Sása,15,Dunajská Streda
3079,Sása,76,Zvolen
3080,Sása,52,Revúca
3081,Sasinkovo,18,Hlohovec
3082,Sásová,2,Banská Bystrica
3083,Savčina,20,Ilava
3084,Sazdice,30,Levice
3085,Sebedín,2,Banská Bystrica
3086,Sebedín - Bečov,2,Banská Bystrica
3087,Sebedražie,50,Prievidza
3088,Sebechleby,28,Krupina
3089,Seč,50,Prievidza
3090,Sečianky,73,Veľký Krtíš
3091,Sečovce,68,Trebišov
3092,Sečovská Polianka,74,Vranov nad Topľou
3093,Sedliacka Dubová,14,Dolný Kubín
3094,Sedlice,49,Prešov
3095,Sedličná,69,Trenčín
3096,Sedliská,74,Vranov nad Topľou
3097,Sedmerovec,20,Ilava
3098,Sejkov,61,Sobrance
3099,Sekule,58,Senica
3100,Seľany,73,Veľký Krtíš
3101,Selce,28,Krupina
3102,Selce,2,Banská Bystrica
3103,Selce,46,Poltár
3104,Selec,69,Trenčín
3105,Seleška,27,Košice-okolie
3106,Selešťany,73,Veľký Krtíš
3107,Selice,66,Šaľa
3108,Semerovo,42,Nové Zámky
3109,Semeteš,12,Čadca
3110,Seňa,27,Košice-okolie
3111,Senec,57,Senec
3112,Seniakovce,49,Prešov
3113,Senica,58,Senica
3114,Senica,2,Banská Bystrica
3115,Senné,37,Michalovce
3116,Senné,73,Veľký Krtíš
3117,Senohrad,28,Krupina
3118,Sereď,16,Galanta
3119,Setechov,11,Bytča
3120,Severná,49,Prešov
3121,Sielnica,76,Zvolen
3122,Sigord,49,Prešov
3123,Sihelné,39,Námestovo
3124,Sihelník,12,Čadca
3125,Sihla,10,Brezno
3126,Sikenica,30,Levice
3127,Sikenička,42,Nové Zámky
3128,Sila,40,Nitra
3129,Siladice,18,Hlohovec
3130,Silica,54,Rožňava
3131,Silická Brezová,54,Rožňava
3132,Silická Jablonica,54,Rožňava
3133,Sirk,52,Revúca
3134,Sirník,68,Trebišov
3135,Sitnianska,3,Banská Štiavnica
3136,Sitnianska Lehôtka,28,Krupina
3137,Sitník,64,Stropkov
3138,Skačany,43,Partizánske
3139,Skala,69,Trenčín
3140,Skalica,59,Skalica
3141,Skalica,10,Brezno
3142,Skalité,12,Čadca
3143,Skalka nad Váhom,69,Trenčín
3144,Skalská Nová Ves,69,Trenčín
3145,Skároš,27,Košice-okolie
3146,Skerešovo,52,Revúca
3147,Sklabiná,73,Veľký Krtíš
3148,Sklabiňa,35,Martin
3149,Sklabinský Podzámok,35,Martin
3150,Sklené,71,Turčianske Teplice
3151,Sklené Teplice,78,Žiar nad Hronom
3152,Skliarovo,13,Detva
3153,Skrabské,74,Vranov nad Topľou
3154,Skubín,2,Banská Bystrica
3155,Skýcov,75,Zlaté Moravce
3156,Sládkovičovo,16,Galanta
3157,Slaná Lehota,46,Poltár
3158,Slančík,27,Košice-okolie
3159,Slanec,27,Košice-okolie
3160,Slanec,13,Detva
3161,Slanická Osada,39,Námestovo
3162,Slanská Huta,27,Košice-okolie
3163,Slanské Nové Mesto,27,Košice-okolie
3164,Slaská,78,Žiar nad Hronom
3165,Slatina,30,Levice
3166,Slatina nad Bebravou,1,Bánovce nad Bebravou
3167,Slatinka,76,Zvolen
3168,Slatinka nad Bebravou,1,Bánovce nad Bebravou
3169,Slatinské Lazy,13,Detva
3170,Slatvina,62,Spišská Nová Ves
3171,Slavec,54,Rožňava
3172,Slavkovce,37,Michalovce
3173,Slavnica,20,Ilava
3174,Slavoška,54,Rožňava
3175,Slavošovce,54,Rožňava
3176,Sľažany,75,Zlaté Moravce
3177,Slepčany,75,Zlaté Moravce
3178,Sliač,76,Zvolen
3179,Sliač - kúpele,76,Zvolen
3180,Sliačska Podpoľana,13,Detva
3181,Sliepkovce,37,Michalovce
3182,Slivník,68,Trebišov
3183,Slizké,53,Rimavská Sobota
3184,Slopkov,11,Bytča
3185,Slopná,48,Považská Bystrica
3186,Slovany,35,Martin
3187,Slovenská Kajňa,74,Vranov nad Topľou
3188,Slovenská Ľupča,2,Banská Bystrica
3189,Slovenská Nová Ves,70,Trnava
3190,Slovenská Ves,21,Kežmarok
3191,Slovenská Volová,19,Humenné
3192,Slovenské Ďarmoty,73,Veľký Krtíš
3193,Slovenské Kľačany,73,Veľký Krtíš
3194,Slovenské Krivé,19,Humenné
3195,Slovenské Nové Mesto,68,Trebišov
3196,Slovenské Pole,16,Galanta
3197,Slovenské Pravno,71,Turčianske Teplice
3198,Slovenský Grob,44,Pezinok
3199,Slovinky,62,Spišská Nová Ves
3200,Smilno,4,Bardejov
3201,Smižany,62,Spišská Nová Ves
3202,Smolenice,70,Trnava
3203,Smolenická Nová Ves,70,Trnava
3204,Smolinské,58,Senica
3205,Smolnícka Huta,17,Gelnica
3206,Smolník,17,Gelnica
3207,Smrdáky,58,Senica
3208,Smrečany,32,Liptovský Mikuláš
3209,Snakov,4,Bardejov
3210,Snežnica,29,Kysucké Nové Mesto
3211,Snina,60,Snina
3212,Snohy,13,Detva
3213,Soblahov,69,Trenčín
3214,Soboš,65,Svidník
3215,Sobotište,58,Senica
3216,Sobôtka,53,Rimavská Sobota
3217,Sobrance,61,Sobrance
3218,Sobranecké Kúpele,61,Sobrance
3219,Socovce,35,Martin
3220,Sokoľ,27,Košice-okolie
3221,Sokoľany,27,Košice-okolie
3222,Sokolce,22,Komárno
3223,Sokolce - lúky,22,Komárno
3224,Sokolníky,40,Nitra
3225,Sokolovce,45,Piešťany
3226,Soľ,74,Vranov nad Topľou
3227,Solčany,67,Topoľčany
3228,Solčianky,67,Topoľčany
3229,Solivar,49,Prešov
3230,Solka,50,Prievidza
3231,Soľné,11,Bytča
3232,Soľnička,68,Trebišov
3233,Soľník,64,Stropkov
3234,Sološnica,34,Malacky
3235,Somorova Ves,50,Prievidza
3236,Somotor,68,Trebišov
3237,Sopkovce,19,Humenné
3238,Sotina,58,Senica
3239,Spišská Belá,21,Kežmarok
3240,Spišská Nová Ves,62,Spišská Nová Ves
3241,Spišská Sobota,47,Poprad
3242,Spišská Stará Ves,21,Kežmarok
3243,Spišská Teplica,47,Poprad
3244,Spišské Bystré,47,Poprad
3245,Spišské Hanušovce,21,Kežmarok
3246,Spišské Podhradie,31,Levoča
3247,Spišské Tomášovce,62,Spišská Nová Ves
3248,Spišské Vlachy,62,Spišská Nová Ves
3249,Spišský Hrhov,31,Levoča
3250,Spišský Hrušov,62,Spišská Nová Ves
3251,Spišský Štiavnik,47,Poprad
3252,Spišský Štvrtok,31,Levoča
3253,Srňacie,14,Dolný Kubín
3254,Stakčín,60,Snina
3255,Stakčínska Roztoka,60,Snina
3256,Stanáková,50,Prievidza
3257,Stanča,68,Trebišov
3258,Stankovany,55,Ružomberok
3259,Stankovce,37,Michalovce
3260,Stankovce,68,Trebišov
3261,Stará Bašta,53,Rimavská Sobota
3262,Stará Bystrica,12,Čadca
3263,Stará Gala,15,Dunajská Streda
3264,Stará Halič,33,Lučenec
3265,Stará Huta,13,Detva
3266,Stará Huta,77,Žarnovica
3267,Stará Kremnička,78,Žiar nad Hronom
3268,Stará Lehota,41,Nové Mesto nad Váhom
3269,Stará Lesná,21,Kežmarok
3270,Stará Ľubovňa,63,Stará Ľubovňa
3271,Stará Myjava,38,Myjava
3272,Stará Turá,41,Nové Mesto nad Váhom
3273,Stará Voda,17,Gelnica
3274,Staré,37,Michalovce
3275,Staré Hory,2,Banská Bystrica
3276,Starina,63,Stará Ľubovňa
3277,Starňa,52,Revúca
3278,Starý Hrádok,30,Levice
3279,Starý Smokovec,47,Poprad
3280,Starý Tekov,30,Levice
3281,Staškov,12,Čadca
3282,Staškovce,64,Stropkov
3283,Stebnícka Huta,4,Bardejov
3284,Stebník,4,Bardejov
3285,Stolečné,79,Žilina
3286,Stolečné,48,Považská Bystrica
3287,Stošice,32,Liptovský Mikuláš
3288,Stotince,21,Kežmarok
3289,Stožok,13,Detva
3290,Stráňany,63,Stará Ľubovňa
3291,Stráňavy,79,Žilina
3292,Stráne pod Tatrami,21,Kežmarok
3293,Stránska,53,Rimavská Sobota
3294,Stránske,79,Žilina
3295,Stratená,54,Rožňava
3296,Stráža,79,Žilina
3297,Stráže nad Myjavou,58,Senica
3298,Stráže pod Tatrami,47,Poprad
3299,Strážky,21,Kežmarok
3300,Strážne,68,Trebišov
3301,Strážov,79,Žilina
3302,Strážske,37,Michalovce
3303,Strečno,79,Žilina
3304,Streda nad Bodrogom,68,Trebišov
3305,Stredná Revúca,55,Ružomberok
3306,Stredné Plachtince,73,Veľký Krtíš
3307,Stredné Turovce,30,Levice
3308,Stredný Sliač,55,Ružomberok
3309,Strekov,42,Nové Zámky
3310,Strelenka,51,Púchov
3311,Strelnice,53,Rimavská Sobota
3312,Strelníky,2,Banská Bystrica
3313,Stretava,37,Michalovce
3314,Stretavka,37,Michalovce
3315,Streženice,51,Púchov
3316,Striežovce,53,Rimavská Sobota
3317,Strihovce,60,Snina
3318,Stročín,65,Svidník
3319,Stropkov,64,Stropkov
3320,Studená,53,Rimavská Sobota
3321,Studené,57,Senec
3322,Studenec,31,Levoča
3323,Studenec,50,Prievidza
3324,Studienka,34,Malacky
3325,Studničná,55,Ružomberok
3326,Stuľany,4,Bardejov
3327,Stupava,34,Malacky
3328,Stupné,48,Považská Bystrica
3329,Sučany,35,Martin
3330,Sudince,28,Krupina
3331,Súdovce,28,Krupina
3332,Suchá,64,Stropkov
3333,Suchá Dolina,49,Prešov
3334,Suchá Hora,72,Tvrdošín
3335,Suchá nad Parnou,70,Trnava
3336,Sucháň,73,Veľký Krtíš
3337,Suché,37,Michalovce
3338,Suché Brezovo,73,Veľký Krtíš
3339,Suchohrad,34,Malacky
3340,Sukov,36,Medzilaborce
3341,Suľany,40,Nitra
3342,Sulín,63,Stará Ľubovňa
3343,Súľov,11,Bytča
3344,Súlovce,67,Topoľčany
3345,Súš,41,Nové Mesto nad Váhom
3346,Sušany,46,Poltár
3347,Sútor,53,Rimavská Sobota
3348,Svarín,32,Liptovský Mikuláš
3349,Svätá Mária,68,Trebišov
3350,Svätoplukovo,40,Nitra
3351,Svätuš,61,Sobrance
3352,Svätuša,42,Nové Zámky
3353,Svätuše,68,Trebišov
3354,Svätý Anton,3,Banská Štiavnica
3355,Svätý Jur,44,Pezinok
3356,Svätý Kríž,32,Liptovský Mikuláš
3357,Svätý Kríž,30,Levice
3358,Svätý Peter,22,Komárno
3359,Svederník,79,Žilina
3360,Sverepec,48,Považská Bystrica
3361,Sveržov,4,Bardejov
3362,Svetlá,53,Rimavská Sobota
3363,Svetlice,36,Medzilaborce
3364,Svidnička,65,Svidník
3365,Svidník,65,Svidník
3366,Svinia,49,Prešov
3367,Svinica,27,Košice-okolie
3368,Svinice,68,Trebišov
3369,Svinná,69,Trenčín
3370,Svit,47,Poprad
3371,Svodín,42,Nové Zámky
3372,Svodov,30,Levice
3373,Svrbice,67,Topoľčany
3374,Svrčinovec,12,Čadca
3375,Sykavka,62,Spišská Nová Ves
3376,Šahy,30,Levice
3377,Šajby,50,Prievidza
3378,Šajdíkove Humence,58,Senica
3379,Šaľa,66,Šaľa
3380,Šalgočka,16,Galanta
3381,Šalgovce,67,Topoľčany
3382,Šalgovík,49,Prešov
3383,Šalková,2,Banská Bystrica
3384,Šalov,30,Levice
3385,Šamaja,12,Čadca
3386,Šambron,63,Stará Ľubovňa
3387,Šamorín,15,Dunajská Streda
3388,Šamudovce,37,Michalovce
3389,Šance,41,Nové Mesto nad Váhom
3390,Šandal,64,Stropkov
3391,Šándorhalma,30,Levice
3392,Šankovce,52,Revúca
3393,Šapinec,65,Svidník
3394,Šára,33,Lučenec
3395,Šarbov,65,Svidník
3396,Šarišská Poruba,49,Prešov
3397,Šarišská Trstená,49,Prešov
3398,Šarišské Bohdanovce,49,Prešov
3399,Šarišské Čierne,4,Bardejov
3400,Šarišské Dravce,56,Sabinov
3401,Šarišské Jastrabie,63,Stará Ľubovňa
3402,Šarišské Lúky,49,Prešov
3403,Šarišské Lužianky,49,Prešov
3404,Šarišské Michaľany,56,Sabinov
3405,Šarišské Sokolovce,56,Sabinov
3406,Šarišský Štiavnik,65,Svidník
3407,Šarkan,42,Nové Zámky
3408,Šarovce,30,Levice
3409,Šašová,4,Bardejov
3410,Šášovské Podhradie,78,Žiar nad Hronom
3411,Šaštín,58,Senica
3412,Šaštín - Stráže,58,Senica
3413,Šávoľ,33,Lučenec
3414,Šebešťanová,48,Považská Bystrica
3415,Šelpice,70,Trnava
3416,Šemetkovce,65,Svidník
3417,Šemša,27,Košice-okolie
3418,Šenkvice,44,Pezinok
3419,Šiatorská Bukovinka,33,Lučenec
3420,Šiba,4,Bardejov
3421,Šíd,33,Lučenec
3422,Šimonovce,53,Rimavská Sobota
3423,Šindliar,49,Prešov
3424,Šintava,16,Galanta
3425,Šipice,28,Krupina
3426,Šípkov,1,Bánovce nad Bebravou
3427,Šípkové,45,Piešťany
3428,Šipošovské Kračany,15,Dunajská Streda
3429,Širákov,73,Veľký Krtíš
3430,Širkovce,53,Rimavská Sobota
3431,Široká,14,Dolný Kubín
3432,Široké,49,Prešov
3433,Šišov,1,Bánovce nad Bebravou
3434,Šivetice,52,Revúca
3435,Škoruby,11,Bytča
3436,Škrabáka,12,Čadca
3437,Škriavnik,73,Veľký Krtíš
3438,Škrípov,50,Prievidza
3439,Šmigovec,60,Snina
3440,Šoltýska,46,Poltár
3441,Šopora,12,Čadca
3442,Šoporňa,16,Galanta
3443,Špačince,70,Trnava
3444,Špania Dolina,2,Banská Bystrica
3445,Španie Pole,53,Rimavská Sobota
3446,Šrobárová,22,Komárno
3447,Štále,77,Žarnovica
3448,Štefan,42,Nové Zámky
3449,Štefanov,58,Senica
3450,Štefanov nad Oravou,72,Tvrdošín
3451,Štefanová,44,Pezinok
3452,Štefanovce,49,Prešov
3453,Štefanovce,74,Vranov nad Topľou
3454,Štefanovičová,40,Nitra
3455,Štefanská Huta,17,Gelnica
3456,Štefultov,3,Banská Štiavnica
3457,Štefurov,65,Svidník
3458,Šterusy,45,Piešťany
3459,Štiavnické Bane,3,Banská Štiavnica
3460,Štiavnička,55,Ružomberok
3461,Štiavnička,2,Banská Bystrica
3462,Štiavnik,11,Bytča
3463,Štiefleje,50,Prievidza
3464,Štitáre,40,Nitra
3465,Štítnik,54,Rožňava
3466,Štoliansko,13,Detva
3467,Štós,27,Košice-okolie
3468,Štós - kúpele,27,Košice-okolie
3469,Štôla,47,Poprad
3470,Štrba,47,Poprad
3471,Štrbské Pleso,47,Poprad
3472,Štrkovec,16,Galanta
3473,Štrkovec,53,Rimavská Sobota
3474,Štubne,2,Banská Bystrica
3475,Štúrová,22,Komárno
3476,Štúrovo,42,Nové Zámky
3477,Štvrtok,69,Trenčín
3478,Štvrtok na Ostrove,15,Dunajská Streda
3479,Šuja,79,Žilina
3480,Šuľa,73,Veľký Krtíš
3481,Šuľany,15,Dunajská Streda
3482,Šulekovo,18,Hlohovec
3483,Šumiac,10,Brezno
3484,Šuňava,47,Poprad
3485,Šurany,42,Nové Zámky
3486,Šurianky,40,Nitra
3487,Šurice,33,Lučenec
3488,Šúrovce,70,Trnava
3489,Šutovce,50,Prievidza
3490,Šútovo,35,Martin
3491,Švábolka,10,Brezno
3492,Švábovce,47,Poprad
3493,Švedlár,17,Gelnica
3494,Švošov,55,Ružomberok
3495,Švrčkov Jarok,58,Senica
3496,Ťahyňa,37,Michalovce
3497,Tachty,53,Rimavská Sobota
3498,Tajná,40,Nitra
3499,Tajov,2,Banská Bystrica
3500,Taľka,49,Prešov
3501,Tanečník,39,Námestovo
3502,Ťapešovo,39,Námestovo
3503,Ťapkové,45,Piešťany
3504,Tarnov,4,Bardejov
3505,Tašuľa,61,Sobrance
3506,Tatranská Javorina,47,Poprad
3507,Tatranská Kotlina,47,Poprad
3508,Tatranská Lesná,47,Poprad
3509,Tatranská Lomnica,47,Poprad
3510,Tatranská Polianka,47,Poprad
3511,Tatranská Štrba,47,Poprad
3512,Tatranské Matliare,47,Poprad
3513,Tatranské Zruby,47,Poprad
3514,Tehla,30,Levice
3515,Tekolďany,18,Hlohovec
3516,Tekovská Breznica,77,Žarnovica
3517,Tekovská Nová Ves,30,Levice
3518,Tekovské Lužany,30,Levice
3519,Tekovské Nemce,75,Zlaté Moravce
3520,Tekovský Hrádok,30,Levice
3521,Telgárt,10,Brezno
3522,Telince,40,Nitra
3523,Temeš,50,Prievidza
3524,Teplá,3,Banská Štiavnica
3525,Tepličany,27,Košice-okolie
3526,Teplička,62,Spišská Nová Ves
3527,Teplička nad Váhom,79,Žilina
3528,Tepličky,18,Hlohovec
3529,Teplý Vrch,53,Rimavská Sobota
3530,Terany,28,Krupina
3531,Terchová,79,Žilina
3532,Teriakovce,49,Prešov
3533,Terňa,49,Prešov
3534,Tesáre,67,Topoľčany
3535,Tesáre nad Žitavou,75,Zlaté Moravce
3536,Tesárske Mlyňany,75,Zlaté Moravce
3537,Tešedíkovo,66,Šaľa
3538,Tešmák,30,Levice
3539,Tiba,54,Rožňava
3540,Tibava,61,Sobrance
3541,Tichá Voda,17,Gelnica
3542,Tichý Potok,56,Sabinov
3543,Timoradza,1,Bánovce nad Bebravou
3544,Tisinec,64,Stropkov
3545,Tisovec,53,Rimavská Sobota
3546,Tlmače,30,Levice
3547,Tlstá Hora,20,Ilava
3548,Töböréte,15,Dunajská Streda
3549,Točnica,33,Lučenec
3550,Tokajík,64,Stropkov
3551,Tomášikovo,16,Galanta
3552,Tomášov,57,Senec
3553,Tomášovce,53,Rimavská Sobota
3554,Tomášovce,33,Lučenec
3555,Tomčany,35,Martin
3556,Tonkovce,15,Dunajská Streda
3557,Topoľa,60,Snina
3558,Topoľany,37,Michalovce
3559,Topoľčany,67,Topoľčany
3560,Topoľčianky,75,Zlaté Moravce
3561,Topolecká,41,Nové Mesto nad Váhom
3562,Topoľnica,16,Galanta
3563,Topoľníky,15,Dunajská Streda
3564,Topoľovka,19,Humenné
3565,Toporec,21,Kežmarok
3566,Tornaľa,52,Revúca
3567,Torysa,56,Sabinov
3568,Torysky,31,Levoča
3569,Tovarné,74,Vranov nad Topľou
3570,Tovarnianska Polianka,74,Vranov nad Topľou
3571,Tovarníky,67,Topoľčany
3572,Tôň,22,Komárno
3573,Trakovice,18,Hlohovec
3574,Trávnica,42,Nové Zámky
3575,Trávnik,22,Komárno
3576,Trebatice,45,Piešťany
3577,Trebejov,27,Košice-okolie
3578,Trebeľovce,33,Lučenec
3579,Trebichava,1,Bánovce nad Bebravou
3580,Trebišov,68,Trebišov
3581,Trebostovo,35,Martin
3582,Trebušovce,73,Veľký Krtíš
3583,Trenč,33,Lučenec
3584,Trenčianska Teplá,69,Trenčín
3585,Trenčianska Turná,69,Trenčín
3586,Trenčianska Závada,69,Trenčín
3587,Trenčianske Bohuslavice,41,Nové Mesto nad Váhom
3588,Trenčianske Jastrabie,69,Trenčín
3589,Trenčianske Mitice,69,Trenčín
3590,Trenčianske Stankovce,69,Trenčín
3591,Trenčianske Teplice,69,Trenčín
3592,Trenčín,69,Trenčín
3593,Trhová Hradská,15,Dunajská Streda
3594,Trhovište,37,Michalovce
3595,Trhyňa,30,Levice
3596,Trnava,70,Trnava
3597,Trnavá Hora,78,Žiar nad Hronom
3598,Trnava pri Laborci,37,Michalovce
3599,Trnávka,68,Trebišov
3600,Trnávka,69,Trenčín
3601,Trnávka,15,Dunajská Streda
3602,Tŕnie,76,Zvolen
3603,Trnkov,49,Prešov
3604,Trnové,79,Žilina
3605,Trnovec,59,Skalica
3606,Trnovec nad Váhom,66,Šaľa
3607,Trnovo,35,Martin
3608,Tročany,4,Bardejov
3609,Trojačka,12,Čadca
3610,Trpín,28,Krupina
3611,Trsťany,27,Košice-okolie
3612,Trsťany,62,Spišská Nová Ves
3613,Trstená,72,Tvrdošín
3614,Trstená na Ostrove,15,Dunajská Streda
3615,Trstené,32,Liptovský Mikuláš
3616,Trstené pri Hornáde,27,Košice-okolie
3617,Trstice,16,Galanta
3618,Tŕstie,48,Považská Bystrica
3619,Trstín,70,Trnava
3620,Trubín,78,Žiar nad Hronom
3621,Tuhár,33,Lučenec
3622,Tuhrina,49,Prešov
3623,Tuchyňa,20,Ilava
3624,Tulčík,49,Prešov
3625,Tunežice,20,Ilava
3626,Tupá,30,Levice
3627,Turá,30,Levice
3628,Turá Lúka,38,Myjava
3629,Turany,35,Martin
3630,Turany nad Ondavou,64,Stropkov
3631,Turcovce,19,Humenné
3632,Turček,71,Turčianske Teplice
3633,Turčianky,43,Partizánske
3634,Turčianska Štiavnička,35,Martin
3635,Turčianske Jaseno,35,Martin
3636,Turčianske Kľačany,35,Martin
3637,Turčianske Teplice,71,Turčianske Teplice
3638,Turčiansky Ďur,35,Martin
3639,Turčiansky Michal,71,Turčianske Teplice
3640,Turčiansky Peter,35,Martin
3641,Turčok,52,Revúca
3642,Turecká,2,Banská Bystrica
3643,Tureň,57,Senec
3644,Turíčky,46,Poltár
3645,Turie,79,Žilina
3646,Turík,55,Ružomberok
3647,Turkov,12,Čadca
3648,Turňa nad Bodvou,27,Košice-okolie
3649,Turnianska Nová Ves,27,Košice-okolie
3650,Turová,76,Zvolen
3651,Turzovka,12,Čadca
3652,Tušice,37,Michalovce
3653,Tušická Nová Ves,37,Michalovce
3654,Tužina,50,Prievidza
3655,Tvarožná,32,Liptovský Mikuláš
3656,Tvarožná,21,Kežmarok
3657,Tvrdomestice,67,Topoľčany
3658,Tvrdošín,72,Tvrdošín
3659,Tvrdošovce,42,Nové Zámky
3660,U Hluška,12,Čadca
3661,U Holých,12,Čadca
3662,U Kľukov,12,Čadca
3663,U Kordišov,12,Čadca
3664,U Polievkov,12,Čadca
3665,U Rulcov,12,Čadca
3666,U Siheľnika,12,Čadca
3667,Ubľa,60,Snina
3668,Úbrež,61,Sobrance
3669,Udavské,19,Humenné
3670,Uderiná,33,Lučenec
3671,Udiča,48,Považská Bystrica
3672,Udička,48,Považská Bystrica
3673,Údol,63,Stará Ľubovňa
3674,Uhliská,30,Levice
3675,Úhorná,17,Gelnica
3676,Uhorská Ves,32,Liptovský Mikuláš
3677,Uhorské,46,Poltár
3678,Uhrovec,1,Bánovce nad Bebravou
3679,Uhrovské Podhradie,1,Bánovce nad Bebravou
3680,Újazd,69,Trenčín
3681,Uľanka,2,Banská Bystrica
3682,Úľany nad Žitavou,42,Nové Zámky
3683,Ulič,60,Snina
3684,Uličské Krivé,60,Snina
3685,Uloža,31,Levoča
3686,Uňatín,28,Krupina
3687,Unín,59,Skalica
3688,Upohlav,48,Považská Bystrica
3689,Úpor,68,Trebišov
3690,Urmince,67,Topoľčany
3691,Ústie nad Priehradou,72,Tvrdošín
3692,Úsvit,47,Poprad
3693,Utekáč,46,Poltár
3694,Uzovce,56,Sabinov
3695,Uzovská Panica,53,Rimavská Sobota
3696,Uzovské Pekľany,56,Sabinov
3697,Uzovský Šalgov,56,Sabinov
3698,Vaďovce,41,Nové Mesto nad Váhom
3699,Vagrinec,65,Svidník
3700,Váhovce,16,Galanta
3701,Vajka nad Žitavou,40,Nitra
3702,Vajkovce,27,Košice-okolie
3703,Vajsková,10,Brezno
3704,Valaliky,27,Košice-okolie
3705,Valaská,10,Brezno
3706,Valaská Belá,50,Prievidza
3707,Valaská Dubová,55,Ružomberok
3708,Valaškovce,19,Humenné
3709,Valča,35,Martin
3710,Valentová,35,Martin
3711,Valentová,2,Banská Bystrica
3712,Valentovce,36,Medzilaborce
3713,Valice,53,Rimavská Sobota
3714,Valkovce,65,Svidník
3715,Vaľkovňa,10,Brezno
3716,Vaľkovo,46,Poltár
3717,Vaniškovce,4,Bardejov
3718,Vaňovka,39,Námestovo
3719,Vápeník,65,Svidník
3720,Varadka,4,Bardejov
3721,Varechovce,64,Stropkov
3722,Varhaňovce,49,Prešov
3723,Varín,79,Žilina
3724,Varov Šúr,70,Trnava
3725,Vasiľov,39,Námestovo
3726,Vavrečka,39,Námestovo
3727,Vavrinec,74,Vranov nad Topľou
3728,Vavrišovo,32,Liptovský Mikuláš
3729,Važec,32,Liptovský Mikuláš
3730,Včeláre,27,Košice-okolie
3731,Včelince,53,Rimavská Sobota
3732,Včelinec,53,Rimavská Sobota
3733,Véč,68,Trebišov
3734,Večelkov,53,Rimavská Sobota
3735,Vechec,74,Vranov nad Topľou
3736,Vék,22,Komárno
3737,Veľaty,68,Trebišov
3738,Velčice,69,Trenčín
3739,Velčice,75,Zlaté Moravce
3740,Veličná,14,Dolný Kubín
3741,Veľká,47,Poprad
3742,Veľká Bara,68,Trebišov
3743,Veľká Budafa,15,Dunajská Streda
3744,Veľká Bytča,11,Bytča
3745,Veľká Čalomija,73,Veľký Krtíš
3746,Veľká Čausa,50,Prievidza
3747,Veľká Čierna,79,Žilina
3748,Veľká Dolina,40,Nitra
3749,Veľká Dolina,33,Lučenec
